Learning Rate	TrainLoss	TestLoss	TrainL(intrr)	TrainL(bndry)	TrainL(intfc)	
0.00010000	0.00071214	0.00000009	0.00001906	0.00000038	0.00000012	
0.00010000	0.00325655	0.00000006	0.00001908	0.00000132	0.00000042	
0.00010000	0.00071698	0.00000005	0.00001907	0.00000029	0.00000009	
0.00010000	0.00075075	0.00000002	0.00001910	0.00000023	0.00000004	
0.00010000	0.00045904	0.00000001	0.00001908	0.00000014	0.00000002	
0.00010000	0.00025070	0.00000001	0.00001907	0.00000008	0.00000002	
0.00010000	0.00016368	0.00000001	0.00001907	0.00000004	0.00000001	
0.00010000	0.00017324	0.00000001	0.00001906	0.00000004	0.00000000	
0.00010000	0.00015348	0.00000001	0.00001905	0.00000004	0.00000000	
0.00010000	0.00014734	0.00000001	0.00001905	0.00000003	0.00000000	
0.00010000	0.00014034	0.00000001	0.00001905	0.00000003	0.00000000	
0.00010000	0.00014942	0.00000001	0.00001904	0.00000003	0.00000000	
0.00010000	0.00016215	0.00000001	0.00001903	0.00000004	0.00000000	
0.00010000	0.00022204	0.00000002	0.00001903	0.00000008	0.00000001	
0.00010000	0.00047256	0.00000003	0.00001903	0.00000019	0.00000005	
0.00010000	0.00071594	0.00000012	0.00001905	0.00000020	0.00000024	
0.00010000	0.00581450	0.00000007	0.00001909	0.00000305	0.00000029	
0.00010000	0.00139029	0.00000001	0.00001904	0.00000082	0.00000005	
0.00010000	0.00055720	0.00000001	0.00001905	0.00000021	0.00000004	
0.00010000	0.00031099	0.00000002	0.00001905	0.00000007	0.00000004	
0.00010000	0.00024829	0.00000001	0.00001904	0.00000008	0.00000001	
0.00010000	0.00020991	0.00000001	0.00001903	0.00000007	0.00000000	
0.00010000	0.00016877	0.00000001	0.00001903	0.00000005	0.00000000	
0.00010000	0.00014339	0.00000001	0.00001902	0.00000003	0.00000000	
0.00010000	0.00013951	0.00000001	0.00001902	0.00000003	0.00000000	
0.00010000	0.00013779	0.00000001	0.00001901	0.00000003	0.00000000	
0.00010000	0.00013925	0.00000001	0.00001901	0.00000003	0.00000000	
0.00010000	0.00014074	0.00000001	0.00001900	0.00000003	0.00000000	
0.00010000	0.00015499	0.00000001	0.00001900	0.00000003	0.00000001	
0.00010000	0.00033561	0.00000003	0.00001900	0.00000014	0.00000005	
0.00010000	0.00162949	0.00000008	0.00001902	0.00000059	0.00000051	
0.00010000	0.00210996	0.00000002	0.00001906	0.00000056	0.00000030	
0.00010000	0.00115281	0.00000001	0.00001903	0.00000039	0.00000013	
0.00010000	0.00078070	0.00000001	0.00001903	0.00000033	0.00000004	
0.00010000	0.00055273	0.00000001	0.00001902	0.00000023	0.00000001	
0.00010000	0.00035855	0.00000001	0.00001902	0.00000014	0.00000000	
0.00010000	0.00023067	0.00000001	0.00001902	0.00000007	0.00000000	
0.00010000	0.00015891	0.00000001	0.00001901	0.00000004	0.00000000	
0.00010000	0.00013723	0.00000001	0.00001900	0.00000003	0.00000000	
0.00010000	0.00013732	0.00000001	0.00001900	0.00000003	0.00000000	
0.00010000	0.00013653	0.00000001	0.00001899	0.00000003	0.00000000	
0.00010000	0.00014265	0.00000001	0.00001899	0.00000003	0.00000000	
0.00010000	0.00013954	0.00000001	0.00001899	0.00000003	0.00000000	
0.00010000	0.00014040	0.00000001	0.00001898	0.00000003	0.00000000	
0.00010000	0.00017673	0.00000001	0.00001897	0.00000005	0.00000000	
0.00010000	0.00027179	0.00000003	0.00001897	0.00000011	0.00000002	
0.00010000	0.00139471	0.00000020	0.00001898	0.00000090	0.00000016	
0.00010000	0.00510253	0.00000001	0.00001898	0.00000201	0.00000033	
0.00010000	0.00110484	0.00000001	0.00001899	0.00000058	0.00000007	
0.00010000	0.00047539	0.00000001	0.00001898	0.00000023	0.00000003	
0.00010000	0.00029113	0.00000001	0.00001897	0.00000011	0.00000002	
0.00010000	0.00020257	0.00000001	0.00001897	0.00000005	0.00000001	
0.00010000	0.00016020	0.00000001	0.00001897	0.00000003	0.00000001	
0.00010000	0.00014436	0.00000001	0.00001896	0.00000003	0.00000000	
0.00010000	0.00014008	0.00000001	0.00001896	0.00000003	0.00000000	
0.00010000	0.00013920	0.00000001	0.00001895	0.00000003	0.00000000	
0.00010000	0.00013653	0.00000001	0.00001895	0.00000003	0.00000000	
0.00010000	0.00013589	0.00000001	0.00001894	0.00000003	0.00000000	
0.00010000	0.00014134	0.00000001	0.00001894	0.00000003	0.00000000	
0.00010000	0.00016745	0.00000001	0.00001893	0.00000004	0.00000001	
0.00010000	0.00034407	0.00000003	0.00001893	0.00000014	0.00000005	
0.00010000	0.00162473	0.00000005	0.00001895	0.00000050	0.00000057	
0.00010000	0.00147635	0.00000001	0.00001898	0.00000034	0.00000026	
0.00010000	0.00050896	0.00000002	0.00001897	0.00000010	0.00000012	
0.00010000	0.00030250	0.00000002	0.00001896	0.00000006	0.00000005	
0.00010000	0.00021973	0.00000001	0.00001895	0.00000005	0.00000002	
0.00010000	0.00016968	0.00000001	0.00001895	0.00000003	0.00000001	
0.00010000	0.00014727	0.00000001	0.00001895	0.00000003	0.00000001	
0.00010000	0.00014515	0.00000001	0.00001895	0.00000003	0.00000000	
0.00010000	0.00014648	0.00000001	0.00001894	0.00000003	0.00000000	
0.00010000	0.00013696	0.00000001	0.00001894	0.00000003	0.00000000	
0.00010000	0.00013843	0.00000001	0.00001893	0.00000003	0.00000000	
0.00010000	0.00013533	0.00000001	0.00001892	0.00000003	0.00000000	
0.00010000	0.00014788	0.00000001	0.00001892	0.00000004	0.00000000	
0.00010000	0.00052556	0.00000018	0.00001891	0.00000040	0.00000000	
0.00010000	0.00601033	0.00000014	0.00001897	0.00000362	0.00000010	
0.00010000	0.00156741	0.00000001	0.00001893	0.00000038	0.00000023	
0.00010000	0.00047313	0.00000003	0.00001891	0.00000012	0.00000011	
0.00010000	0.00052076	0.00000003	0.00001893	0.00000028	0.00000003	
0.00010000	0.00033559	0.00000001	0.00001892	0.00000015	0.00000000	
0.00010000	0.00017631	0.00000001	0.00001892	0.00000004	0.00000001	
0.00010000	0.00015812	0.00000001	0.00001891	0.00000004	0.00000001	
0.00010000	0.00015756	0.00000001	0.00001890	0.00000004	0.00000000	
0.00010000	0.00015195	0.00000001	0.00001890	0.00000003	0.00000000	
0.00010000	0.00013529	0.00000001	0.00001890	0.00000003	0.00000000	
0.00010000	0.00013490	0.00000001	0.00001889	0.00000003	0.00000000	
0.00010000	0.00013445	0.00000001	0.00001889	0.00000003	0.00000000	
0.00010000	0.00014363	0.00000001	0.00001888	0.00000003	0.00000000	
0.00010000	0.00027362	0.00000003	0.00001888	0.00000012	0.00000003	
0.00010000	0.00222926	0.00000023	0.00001889	0.00000127	0.00000044	
0.00010000	0.00397659	0.00000009	0.00001893	0.00000120	0.00000034	
0.00010000	0.00174471	0.00000005	0.00001891	0.00000056	0.00000013	
0.00010000	0.00090272	0.00000004	0.00001889	0.00000030	0.00000005	
0.00010000	0.00050585	0.00000002	0.00001891	0.00000016	0.00000002	
0.00010000	0.00032032	0.00000002	0.00001890	0.00000010	0.00000001	
0.00010000	0.00022700	0.00000001	0.00001889	0.00000006	0.00000000	
0.00010000	0.00018768	0.00000001	0.00001888	0.00000005	0.00000000	
0.00010000	0.00016407	0.00000001	0.00001888	0.00000004	0.00000000	
0.00010000	0.00014749	0.00000001	0.00001888	0.00000003	0.00000000	
0.00010000	0.00013798	0.00000001	0.00001887	0.00000003	0.00000000	
0.00010000	0.00013498	0.00000001	0.00001887	0.00000003	0.00000000	
0.00010000	0.00013604	0.00000001	0.00001886	0.00000003	0.00000000	
0.00010000	0.00013370	0.00000001	0.00001886	0.00000003	0.00000000	
0.00010000	0.00013452	0.00000001	0.00001885	0.00000003	0.00000000	
0.00010000	0.00013776	0.00000001	0.00001885	0.00000003	0.00000000	
0.00010000	0.00014141	0.00000001	0.00001884	0.00000003	0.00000001	
0.00010000	0.00020779	0.00000003	0.00001884	0.00000008	0.00000000	
0.00010000	0.00066780	0.00000010	0.00001883	0.00000040	0.00000003	
0.00010000	0.00316971	0.00000016	0.00001886	0.00000171	0.00000030	
0.00010000	0.00225615	0.00000009	0.00001886	0.00000065	0.00000027	
0.00010000	0.00137948	0.00000005	0.00001887	0.00000044	0.00000010	
0.00010000	0.00071778	0.00000002	0.00001885	0.00000024	0.00000004	
0.00010000	0.00042215	0.00000001	0.00001885	0.00000016	0.00000001	
0.00010000	0.00023495	0.00000001	0.00001885	0.00000009	0.00000000	
0.00010000	0.00015925	0.00000001	0.00001884	0.00000005	0.00000000	
0.00010000	0.00015627	0.00000001	0.00001883	0.00000003	0.00000000	
0.00010000	0.00015089	0.00000001	0.00001883	0.00000003	0.00000000	
0.00010000	0.00013559	0.00000001	0.00001882	0.00000003	0.00000000	
0.00010000	0.00014301	0.00000001	0.00001882	0.00000003	0.00000001	
0.00010000	0.00017529	0.00000001	0.00001882	0.00000003	0.00000002	
0.00010000	0.00021361	0.00000001	0.00001881	0.00000004	0.00000003	
0.00010000	0.00018512	0.00000001	0.00001881	0.00000003	0.00000003	
0.00010000	0.00027414	0.00000001	0.00001881	0.00000006	0.00000007	
0.00010000	0.00093658	0.00000007	0.00001881	0.00000037	0.00000022	
0.00010000	0.00232822	0.00000009	0.00001882	0.00000111	0.00000013	
0.00010000	0.00087621	0.00000003	0.00001881	0.00000028	0.00000005	
0.00010000	0.00076771	0.00000002	0.00001882	0.00000034	0.00000001	
0.00010000	0.00025008	0.00000003	0.00001880	0.00000012	0.00000001	
0.00010000	0.00038006	0.00000001	0.00001880	0.00000012	0.00000000	
0.00010000	0.00019923	0.00000001	0.00001880	0.00000007	0.00000000	
0.00010000	0.00019164	0.00000001	0.00001879	0.00000005	0.00000000	
0.00010000	0.00014603	0.00000001	0.00001878	0.00000003	0.00000001	
0.00010000	0.00021612	0.00000002	0.00001878	0.00000006	0.00000004	
0.00010000	0.00110070	0.00000010	0.00001880	0.00000048	0.00000029	
0.00010000	0.00273515	0.00000003	0.00001880	0.00000087	0.00000032	
0.00010000	0.00051572	0.00000002	0.00001881	0.00000010	0.00000014	
0.00010000	0.00030659	0.00000001	0.00001880	0.00000006	0.00000006	
0.00010000	0.00021242	0.00000001	0.00001880	0.00000006	0.00000002	
0.00010000	0.00017458	0.00000001	0.00001879	0.00000004	0.00000001	
0.00010000	0.00016596	0.00000001	0.00001879	0.00000003	0.00000001	
0.00010000	0.00014820	0.00000001	0.00001879	0.00000003	0.00000001	
0.00010000	0.00013963	0.00000001	0.00001878	0.00000003	0.00000000	
0.00010000	0.00014244	0.00000001	0.00001878	0.00000003	0.00000000	
0.00010000	0.00015228	0.00000001	0.00001877	0.00000004	0.00000000	
0.00010000	0.00029590	0.00000005	0.00001876	0.00000016	0.00000001	
0.00010000	0.00215500	0.00000033	0.00001878	0.00000158	0.00000001	
0.00010000	0.00372154	0.00000005	0.00001878	0.00000134	0.00000012	
0.00010000	0.00057554	0.00000003	0.00001877	0.00000015	0.00000007	
0.00010000	0.00044079	0.00000005	0.00001876	0.00000020	0.00000003	
0.00010000	0.00047014	0.00000002	0.00001876	0.00000015	0.00000001	
0.00010000	0.00020686	0.00000001	0.00001875	0.00000005	0.00000001	
0.00010000	0.00023913	0.00000002	0.00001875	0.00000009	0.00000002	
0.00010000	0.00050291	0.00000002	0.00001874	0.00000017	0.00000007	
0.00010000	0.00076839	0.00000004	0.00001874	0.00000031	0.00000011	
0.00010000	0.00072953	0.00000001	0.00001875	0.00000023	0.00000006	
0.00010000	0.00017224	0.00000001	0.00001874	0.00000004	0.00000001	
0.00010000	0.00022630	0.00000002	0.00001874	0.00000008	0.00000002	
0.00010000	0.00049018	0.00000003	0.00001873	0.00000019	0.00000006	
0.00010000	0.00093949	0.00000007	0.00001872	0.00000038	0.00000015	
0.00010000	0.00125654	0.00000001	0.00001874	0.00000043	0.00000010	
0.00010000	0.00019249	0.00000001	0.00001873	0.00000006	0.00000001	
0.00010000	0.00028484	0.00000001	0.00001873	0.00000009	0.00000002	
0.00010000	0.00019390	0.00000001	0.00001873	0.00000005	0.00000001	
0.00010000	0.00016942	0.00000001	0.00001872	0.00000004	0.00000000	
0.00010000	0.00018239	0.00000001	0.00001872	0.00000005	0.00000001	
0.00010000	0.00031759	0.00000003	0.00001871	0.00000013	0.00000004	
0.00010000	0.00190777	0.00000018	0.00001871	0.00000109	0.00000028	
0.00010000	0.00324938	0.00000003	0.00001874	0.00000095	0.00000030	
0.00010000	0.00114387	0.00000001	0.00001872	0.00000040	0.00000011	
0.00010000	0.00040889	0.00000001	0.00001873	0.00000016	0.00000005	
0.00010000	0.00020948	0.00000002	0.00001873	0.00000007	0.00000002	
0.00010000	0.00018589	0.00000001	0.00001872	0.00000004	0.00000001	
0.00010000	0.00015756	0.00000001	0.00001871	0.00000003	0.00000000	
0.00010000	0.00013860	0.00000001	0.00001871	0.00000003	0.00000000	
0.00010000	0.00013562	0.00000001	0.00001871	0.00000003	0.00000000	
0.00010000	0.00015499	0.00000001	0.00001870	0.00000004	0.00000001	
0.00010000	0.00023823	0.00000002	0.00001869	0.00000010	0.00000000	
0.00010000	0.00044968	0.00000005	0.00001869	0.00000023	0.00000000	
0.00010000	0.00107207	0.00000011	0.00001870	0.00000063	0.00000000	
0.00010000	0.00122385	0.00000001	0.00001868	0.00000048	0.00000001	
0.00010000	0.00029007	0.00000003	0.00001868	0.00000016	0.00000000	
0.00010000	0.00034772	0.00000001	0.00001868	0.00000011	0.00000001	
0.00010000	0.00028244	0.00000002	0.00001869	0.00000004	0.00000012	
0.00010000	0.00260358	0.00000017	0.00001868	0.00000121	0.00000060	
0.00010000	0.00193280	0.00000010	0.00001873	0.00000073	0.00000015	
0.00010000	0.00126944	0.00000006	0.00001872	0.00000045	0.00000007	
0.00010000	0.00078227	0.00000004	0.00001870	0.00000028	0.00000002	
0.00010000	0.00047562	0.00000002	0.00001870	0.00000016	0.00000001	
0.00010000	0.00033707	0.00000002	0.00001868	0.00000011	0.00000000	
0.00010000	0.00023981	0.00000001	0.00001869	0.00000007	0.00000000	
0.00010000	0.00017270	0.00000001	0.00001868	0.00000004	0.00000000	
0.00010000	0.00014525	0.00000001	0.00001868	0.00000003	0.00000000	
0.00010000	0.00013406	0.00000001	0.00001867	0.00000003	0.00000000	
0.00010000	0.00013513	0.00000001	0.00001867	0.00000003	0.00000000	
0.00010000	0.00013603	0.00000001	0.00001866	0.00000003	0.00000000	
0.00010000	0.00013582	0.00000001	0.00001866	0.00000003	0.00000000	
0.00010000	0.00013550	0.00000001	0.00001865	0.00000003	0.00000000	
0.00010000	0.00014998	0.00000001	0.00001864	0.00000003	0.00000000	
0.00010000	0.00024877	0.00000003	0.00001864	0.00000009	0.00000003	
0.00010000	0.00136210	0.00000018	0.00001865	0.00000080	0.00000019	
0.00010000	0.00417186	0.00000001	0.00001869	0.00000153	0.00000035	
0.00010000	0.00089304	0.00000002	0.00001867	0.00000044	0.00000010	
0.00010000	0.00039472	0.00000002	0.00001865	0.00000020	0.00000003	
0.00010000	0.00029594	0.00000002	0.00001866	0.00000010	0.00000002	
0.00010000	0.00025513	0.00000001	0.00001865	0.00000006	0.00000001	
0.00010000	0.00019447	0.00000001	0.00001865	0.00000004	0.00000001	
0.00010000	0.00016688	0.00000001	0.00001864	0.00000005	0.00000000	
0.00010000	0.00017928	0.00000001	0.00001864	0.00000005	0.00000000	
0.00010000	0.00015819	0.00000001	0.00001863	0.00000004	0.00000000	
0.00010000	0.00018206	0.00000002	0.00001863	0.00000006	0.00000000	
0.00010000	0.00033726	0.00000005	0.00001862	0.00000017	0.00000000	
0.00010000	0.00112282	0.00000010	0.00001864	0.00000064	0.00000003	
0.00010000	0.00088809	0.00000005	0.00001863	0.00000029	0.00000005	
0.00010000	0.00127514	0.00000002	0.00001862	0.00000060	0.00000005	
0.00010000	0.00053776	0.00000001	0.00001861	0.00000009	0.00000015	
0.00010000	0.00055176	0.00000003	0.00001863	0.00000018	0.00000009	
0.00010000	0.00032097	0.00000001	0.00001862	0.00000009	0.00000001	
0.00010000	0.00026937	0.00000001	0.00001860	0.00000010	0.00000002	
0.00010000	0.00033536	0.00000001	0.00001860	0.00000009	0.00000006	
0.00010000	0.00054358	0.00000003	0.00001862	0.00000019	0.00000010	
0.00010000	0.00085757	0.00000002	0.00001861	0.00000032	0.00000009	
0.00010000	0.00035967	0.00000001	0.00001860	0.00000010	0.00000002	
0.00010000	0.00014277	0.00000001	0.00001859	0.00000003	0.00000000	
0.00010000	0.00023885	0.00000002	0.00001859	0.00000009	0.00000001	
0.00010000	0.00057455	0.00000005	0.00001859	0.00000028	0.00000006	
0.00010000	0.00164162	0.00000008	0.00001860	0.00000073	0.00000023	
0.00010000	0.00127350	0.00000001	0.00001860	0.00000038	0.00000009	
0.00010000	0.00038370	0.00000002	0.00001859	0.00000017	0.00000003	
0.00010000	0.00033346	0.00000001	0.00001859	0.00000009	0.00000001	
0.00010000	0.00018076	0.00000002	0.00001860	0.00000006	0.00000000	
0.00010000	0.00031256	0.00000002	0.00001858	0.00000013	0.00000000	
0.00010000	0.00038693	0.00000004	0.00001858	0.00000018	0.00000000	
0.00010000	0.00075577	0.00000008	0.00001859	0.00000042	0.00000001	
0.00010000	0.00092761	0.00000001	0.00001857	0.00000033	0.00000004	
0.00010000	0.00071968	0.00000011	0.00001857	0.00000044	0.00000009	
0.00010000	0.00233091	0.00000002	0.00001857	0.00000084	0.00000030	
0.00010000	0.00045716	0.00000002	0.00001856	0.00000010	0.00000007	
0.00010000	0.00046858	0.00000001	0.00001858	0.00000009	0.00000008	
0.00010000	0.00016437	0.00000001	0.00001858	0.00000004	0.00000002	
0.00010000	0.00022817	0.00000001	0.00001857	0.00000006	0.00000001	
0.00010000	0.00017606	0.00000001	0.00001857	0.00000003	0.00000002	
0.00010000	0.00022869	0.00000002	0.00001856	0.00000008	0.00000001	
0.00010000	0.00023158	0.00000001	0.00001856	0.00000007	0.00000001	
0.00010000	0.00015956	0.00000001	0.00001855	0.00000003	0.00000001	
0.00010000	0.00033598	0.00000004	0.00001854	0.00000016	0.00000002	
0.00010000	0.00158508	0.00000017	0.00001856	0.00000095	0.00000012	
0.00010000	0.00344362	0.00000001	0.00001855	0.00000124	0.00000027	
0.00010000	0.00068035	0.00000003	0.00001855	0.00000039	0.00000006	
0.00010000	0.00047724	0.00000004	0.00001856	0.00000018	0.00000004	
0.00010000	0.00050203	0.00000002	0.00001855	0.00000016	0.00000001	
0.00010000	0.00031648	0.00000001	0.00001855	0.00000012	0.00000001	
0.00010000	0.00018001	0.00000002	0.00001854	0.00000006	0.00000001	
0.00010000	0.00023392	0.00000001	0.00001854	0.00000007	0.00000000	
0.00010000	0.00013880	0.00000001	0.00001853	0.00000003	0.00000000	
0.00010000	0.00016301	0.00000001	0.00001853	0.00000004	0.00000000	
0.00010000	0.00014875	0.00000001	0.00001852	0.00000003	0.00000000	
0.00010000	0.00015919	0.00000001	0.00001851	0.00000003	0.00000002	
0.00010000	0.00041953	0.00000001	0.00001853	0.00000003	0.00000023	
0.00010000	0.00145195	0.00000015	0.00001857	0.00000042	0.00000041	
0.00010000	0.00169778	0.00000005	0.00001856	0.00000062	0.00000007	
0.00010000	0.00138937	0.00000002	0.00001855	0.00000058	0.00000001	
0.00010000	0.00070102	0.00000001	0.00001854	0.00000030	0.00000000	
0.00010000	0.00025376	0.00000001	0.00001853	0.00000008	0.00000001	
0.00010000	0.00015306	0.00000001	0.00001852	0.00000003	0.00000000	
0.00010000	0.00015476	0.00000001	0.00001852	0.00000004	0.00000000	
0.00010000	0.00018141	0.00000001	0.00001852	0.00000004	0.00000000	
0.00010000	0.00015483	0.00000002	0.00001851	0.00000004	0.00000001	
0.00010000	0.00030820	0.00000002	0.00001850	0.00000012	0.00000001	
0.00010000	0.00081436	0.00000011	0.00001851	0.00000045	0.00000010	
0.00010000	0.00342844	0.00000008	0.00001850	0.00000157	0.00000034	
0.00010000	0.00080604	0.00000005	0.00001852	0.00000030	0.00000007	
0.00010000	0.00077155	0.00000002	0.00001851	0.00000022	0.00000005	
0.00010000	0.00038504	0.00000001	0.00001851	0.00000012	0.00000003	
0.00010000	0.00016444	0.00000001	0.00001850	0.00000005	0.00000001	
0.00010000	0.00017727	0.00000001	0.00001850	0.00000004	0.00000001	
0.00010000	0.00015488	0.00000001	0.00001850	0.00000004	0.00000000	
0.00010000	0.00014874	0.00000001	0.00001850	0.00000003	0.00000000	
0.00010000	0.00017333	0.00000001	0.00001849	0.00000005	0.00000001	
0.00010000	0.00021159	0.00000001	0.00001848	0.00000006	0.00000001	
0.00010000	0.00020281	0.00000001	0.00001848	0.00000006	0.00000001	
0.00010000	0.00031436	0.00000003	0.00001847	0.00000014	0.00000003	
0.00010000	0.00144435	0.00000014	0.00001848	0.00000080	0.00000019	
0.00010000	0.00332562	0.00000001	0.00001851	0.00000119	0.00000027	
0.00010000	0.00059246	0.00000003	0.00001848	0.00000030	0.00000007	
0.00010000	0.00033881	0.00000002	0.00001849	0.00000011	0.00000003	
0.00010000	0.00033183	0.00000001	0.00001848	0.00000009	0.00000002	
0.00010000	0.00019945	0.00000001	0.00001848	0.00000006	0.00000000	
0.00010000	0.00014605	0.00000001	0.00001847	0.00000003	0.00000000	
0.00010000	0.00015776	0.00000001	0.00001846	0.00000004	0.00000000	
0.00010000	0.00016477	0.00000001	0.00001846	0.00000004	0.00000000	
0.00010000	0.00016812	0.00000001	0.00001846	0.00000004	0.00000001	
0.00010000	0.00021970	0.00000002	0.00001845	0.00000008	0.00000001	
0.00010000	0.00056426	0.00000007	0.00001844	0.00000030	0.00000003	
0.00010000	0.00092813	0.00000001	0.00001846	0.00000030	0.00000009	
0.00010000	0.00152843	0.00000022	0.00001846	0.00000105	0.00000014	
